Lugar,Nombre,Categoria,Club,Procedencia,Num
1,Rosa Cruz,D,Spezialized,Cusco,47
,,,,,
1,Yasir Herrera,C,Quimur,Cusco,16
2,Edmundo Yabar,C,Apu Riders,Cusco,6
3,Elmer Candia,C,Quimur,Cusco,60
,,,,,
1,Aaron Duque,J,Quimur,Cusco,69
2,Jorge Bernaloa,J,Quimur,Cusco,1
3,Eddi Ayllon,J,Apu Riders,Cusco,18
